"ID","target"
"1979-3226",0
"1979-10826",0
"1992-3918",0
"1992-4421",0
"1992-8398",0
"1992-13253",0
"1992-18630",0
"1992-18817",0
"1999-6769",0
"1999-9185",0
"2007-4600",0
"2012-17681",0
"2012-23284",0
"2012-29980",0
"2017-18042",0
"2020-25993",0
"2026-11925",0
"2026-22975",0
"2026-29228",0
"2028-8366",0
"2028-21901",0
"2058-6079",0
"2060-7553",0
"2066-10473",0
"2074-25663",0
"2077-31262",0
"2079-8233",0
"2087-19443",0
"2110-13752",0
"2112-22667",0
"2134-6024",0
"2134-12528",0
"2146-24450",0
"2151-5076",0
"2151-22892",0
"2159-20131",0
"2164-28222",0
"2167-3327",0
"2167-14784",0
"2169-19387",2
"2171-1942",0
"2177-11522",0
"2179-19281",0
"2192-10961",0
"2195-31392",0
"2198-6654",0
"2198-16059",0
"2215-20527",0
"2216-18630",0
"2224-4770",0
"2230-12457",0
"2233-5468",0
"2251-24880",0
"2257-5350",0
"2257-7913",0
"2257-19017",0
"2257-21690",0
"2257-25535",0
"2265-3438",0
"2265-3814",0
"2265-5557",0
"2269-5464",0
"2270-12390",0
"2274-18281",0
"2275-6261",0
"2281-5330",0
"2281-10641",0
"2281-16674",0
"2281-25517",0
"2281-26152",0
"2281-32646",0
"2283-2047",0
"2283-31849",0
"2286-31265",0
"2292-11474",0
"2292-29657",0
"2295-18991",0
"2295-31073",0
"2317-11130",0
"2321-18630",0
"2331-4770",0
"2336-3034",0
"2339-21598",0
"2341-19754",0
"2372-1105",0
"2372-6912",0
"2372-18644",0
"2389-4808",0
"2391-8168",0
"2405-21421",0
"2408-4346",0
"2408-26799",0
"2409-2113",0
"2409-4533",0
"2409-20502",0
"2413-30759",0
"2416-2627",0
"2424-32289",0
"2425-1701",0
"2425-15445",2
"2425-18954",0
"2426-6977",2
"2436-4063",0
"2436-23443",0
"2436-24730",0
"2438-23148",0
"2445-9938",0
"2447-6",0
"2447-3039",0
"2449-5557",0
"2461-7190",0
"2467-6731",0
"2467-28140",0
"2482-10376",0
"2494-4823",0
"2494-6300",0
"2507-3027",0
"2512-4205",0
"2521-14853",0
"2521-25471",0
"2528-11009",0
"2533-6112",0
"2535-13675",0
"2535-15564",0
"2535-31571",0
"2538-1970",0
"2549-4402",0
"2580-14815",3
"2592-21223",0
"2594-1075",0
"2604-4456",0
"2604-16319",2
"2604-31347",0
"2616-17291",0
"2627-23050",0
"2627-29657",0
"2629-8615",0
"2630-3423",0
"2635-31850",0
"2641-18630",0
"2641-29657",0
"2647-20403",0
"2654-8019",0
"2661-3501",0
"2674-13367",0
"2674-31915",0
"2687-11950",0
"2687-18630",0
"2691-7483",0
"2694-4063",0
"2694-15141",0
"2696-13352",0
"2702-11140",0
"2712-10507",0
"2712-16059",0
"2712-16593",0
"2725-26970",0
"2729-23004",0
"2729-30764",0
"2760-23582",0
"2766-29657",0
"2769-11706",0
"2777-6559",0
"2777-25895",0
"2783-25383",0
"2788-22860",0
"2790-5973",0
"2795-461",0
"2795-4334",0
"2799-19359",0
"2800-13085",0
"2806-18213",0
"2819-27263",0
"2828-11015",0
"2849-12081",0
"2851-18757",0
"2855-8615",0
"2870-9429",0
"2871-15376",0
"2875-31702",0
"2886-25553",0
"2888-23294",0
"2889-26545",0
"2909-17269",0
"2911-14815",0
"2913-18610",0
"2915-5880",0
"2915-16059",0
"2915-26381",0
"2917-15299",0
"2917-28715",0
"2918-368",0
"2918-11251",0
"2921-2509",0
"2936-2118",0
"2950-26250",0
"2951-12251",0
"2951-19870",0
"2951-25895",0
"2953-29342",0
"2953-29660",0
"2963-29657",0
"2965-20748",0
"2966-604",2
"2966-17193",0
"2966-23956",0
"2966-26273",0
"2973-11251",0
"2973-18630",0
"2976-8117",0
"2977-26645",0
"2981-11136",0
"2981-19759",0
"2988-29700",0
"2995-20843",0
"2995-29741",0
"3000-24953",0
"3014-2761",0
"3023-15173",0
"3030-13067",0
"3031-23148",0
"3034-21324",0
"3034-23050",0
"3040-31265",0
"3041-12901",0
"3042-29012",0
"3042-32561",0
"3051-6497",0
"3051-24140",0
"3054-20968",0
"3054-22351",0
"3062-19281",0
"3071-4066",0
"3083-25838",0
"3086-23778",0
"3090-11048",0
"3090-19768",2
"3093-14815",0
"3093-19267",0
"3097-5000",0
"3097-10519",0
"3097-11250",0
"3097-28580",0
"3099-8018",0
"3099-8366",0
"3102-4832",0
"3102-18630",0
"3103-6923",0
"3121-23529",0
"3122-5080",0
"3132-3268",0
"3132-9969",0
"3132-17910",0
"3132-26746",0
"3135-18954",0
"3139-4312",0
"3139-4821",0
"3139-27842",0
"3153-24197",0
"3155-875",0
"3155-23360",0
"3155-29301",0
"3159-20131",0
"3161-14377",0
"3161-27307",0
"3165-18579",0
"3165-19435",0
"3167-4705",0
"3171-29534",0
"3172-21930",0
"3173-17188",0
"3176-23337",0
"3177-16017",0
"3180-10507",0
"3180-31392",0
"3182-27424",0
"3182-29463",0
"3186-6381",0
"3187-24416",0
"3189-24538",0
"3202-29660",0
"3207-23582",0
"3207-31702",0
"3208-12209",0
"3216-18007",0
"3216-18817",0
"3219-29657",0
"3220-29657",0
"3228-28531",0
"3230-20131",0
"3234-15971",0
"3234-30891",0
"3237-6363",0
"3244-2476",0
"3244-13236",0
"3244-15003",0
"3244-25993",0
"3247-12817",0
"3250-19771",0
"3254-1841",0
"3254-16680",0
"3256-25993",0
"3258-7021",0
"3258-20748",0
"3275-8895",0
"3280-23175",0
"3287-7894",0
"3291-24512",0
"3293-3438",0
"3298-23810",0
"3318-5556",0
"3318-9649",0
"3321-32047",0
"3327-15445",2
"3334-4601",0
"3339-26468",0
"3340-31392",0
"3345-15667",0
"3345-18782",0
"3345-19353",0
"3352-7644",0
"3356-2321",0
"3360-3113",0
"3360-7374",0
"3361-25703",0
"3365-16571",0
"3365-24466",0
"3366-23582",0
"3368-2655",0
"3368-4027",0
"3369-3749",0
"3382-26141",0
"3392-25642",0
"3397-5950",0
"3401-30362",0
"3413-29657",0
"3414-10611",0
"3422-10440",0
"3423-25950",0
"3430-29592",0
"3431-5103",0
"3443-7881",0
"3447-5095",0
"3447-18846",0
"3457-30445",0
"3457-30511",0
"3457-31850",0
"3459-20131",0
"3461-9761",0
"3462-30570",0
"3466-2761",0
"3468-15428",0
"3468-24623",0
"3480-27273",0
"3486-16269",0
"3489-2563",0
"3490-2609",0
"3495-20028",0
"3501-11088",0
"3505-20131",0
"3511-21118",0
"3520-15661",0
"3525-20436",0
"3525-30859",0
"3539-21744",0
"3572-6197",0
"3575-16536",0
"3576-5237",0
"3576-17809",0
"3576-24171",0
"3579-11865",0
"3588-28348",0
"3606-9540",0
"3606-21343",0
"3607-5221",0
"3618-6354",0
"3618-8927",0
"3618-12977",0
"3625-2264",0
"3636-14467",0
"3652-20150",0
"3652-28298",0
"3656-1970",0
"3657-26886",0
"3659-11532",0
"3668-6",0
"3676-2329",1
"3676-5228",0
"3676-11251",0
"3676-12089",0
"3676-22341",0
"3676-27154",0
"3676-29151",0
"3685-15451",0
"3687-16162",0
"3691-3770",0
"3703-26494",0
"3711-703",0
"3715-12364",0
"3718-8969",0
"3718-23050",0
"3720-14381",0
"3722-1398",0
"3722-2264",0
"3722-3039",0
"3731-32046",0
"3735-21961",0
"3737-20681",0
"3744-29657",3
"3745-19382",0
"3795-24340",0
"3802-25760",0
"3806-22582",0
"3820-2831",0
"3820-32146",0
"3835-11120",0
"3842-11710",0
"3842-13676",0
"3848-16599",0
"3848-17512",0
"3851-19407",0
"3886-7139",0
"3886-29331",0
"3897-31515",0
"3903-11155",0
"3906-18630",0
"3916-12063",0
"3916-19976",0
"3919-637",0
"3919-31571",0
"3922-7997",0
"3922-10299",0
"3922-20146",0
"3925-6112",0
"3931-17645",0
"3931-24716",0
"3933-16244",0
"3935-9262",0
"3937-8018",0
"3939-4400",0
"3946-10409",0
"3954-7746",0
"3954-19191",0
"3960-6764",0
"3967-5221",0
"3968-30610",0
"3970-24763",0
"3975-18476",0
"3986-1274",0
"3986-1492",0
"3986-2550",0
"3986-2831",0
"3986-3961",0
"3986-4665",0
"3986-6382",0
"3986-7791",0
"3986-11807",0
"3986-14988",0
"3986-24427",0
"3986-25835",0
"3986-26911",0
"3986-29292",0
"4006-12074",0
"4013-6768",0
"4035-14339",0
"4046-882",0
"4046-12528",0
"4047-23733",0
"4050-17026",0
"4055-18488",0
"4057-4454",0
"4057-9851",0
"4060-10452",0
"4069-11001",0
"4069-30445",0
"4071-12141",0
"4073-9831",0
"4084-23948",0
"4086-12747",0
"4086-15197",2
"4086-29657",0
"4098-9492",0
"4102-6731",0
"4111-5209",0
"4112-2134",0
"4123-423",0
"4123-2405",0
"4123-20633",0
"4135-23050",0
"4136-22606",0
"4137-12182",0
"4137-22978",0
"4138-29281",0
"4139-29657",3
"4147-1998",0
"4147-15388",0
"4152-11897",0
"4152-19918",0
"4153-13200",0
"4153-25397",0
"4156-18571",0
"4156-30918",0
"4163-12574",0
"4167-17426",0
"4172-1998",0
"4172-6276",0
"4172-11178",0
"4176-16270",0
"4176-17247",0
"4179-12528",0
"4181-10849",0
"4183-1311",0
"4185-11251",0
"4186-24861",0
"4201-22963",0
"4204-15625",0
"4206-12528",0
"4217-24264",0
"4221-18326",0
"4230-23337",0
"4233-30576",0
"4252-10782",0
"4254-26917",0
"4267-3992",0
"4274-12881",0
"4283-3021",0
"4284-17627",0
"4284-27968",0
"4285-6874",0
"4300-4014",0
"4300-12817",0
"4300-19267",0
"4300-20074",0
"4304-10967",0
"4316-14143",0
"4321-26152",0
"4323-20403",0
"4326-2113",0
"4326-7913",0
"4326-32204",0
"4327-19281",0
"4341-16930",0
"4347-13676",0
"4351-2446",0
"4365-1970",0
"4369-14815",0
"4371-832",0
"4372-3359",0
"4372-14340",0
"4372-24175",0
"4374-20300",0
"4378-14320",0
"4378-16162",0
"4392-10648",0
"4398-29657",0
"4406-27915",0
"4409-461",0
"4411-27989",0
"4416-23899",0
"4427-9227",0
"4433-4759",0
"4435-13020",0
"4435-16059",0
"4443-12360",0
"4444-21070",0
"4451-16660",0
"4455-32318",0
"4462-27243",0
"4484-219",0
"4487-8705",0
"4490-17560",0
"4495-7194",0
"4507-7179",0
"4513-1252",0
"4513-21184",0
"4516-1705",0
"4518-31267",0
"4521-8969",0
"4525-19267",0
"4527-875",0
"4528-28936",0
"4532-24555",0
"4538-16059",0
"4548-28408",0
"4548-29657",0
"4562-24382",0
"4573-23914",0
"4588-11178",0
"4597-32649",0
"4602-1981",0
"4607-875",0
"4607-5076",0
"4608-16012",0
"4611-18460",0
"4620-2627",0
"4620-28225",0
"4631-31262",0
"4634-425",0
"4649-14754",0
"4652-15116",0
"4652-21702",0
"4661-29657",0
"4671-18630",0
"4676-11188",0
"4679-19012",0
"4688-13574",0
"4692-5112",0
"4695-10060",0
"4695-16629",0
"4703-29657",0
"4704-12946",0
"4706-16948",0
"4710-2641",0
"4733-25422",0
"4733-30075",0
"4733-32581",0
"4742-32633",0
"4743-8615",0
"4770-32554",0
"4782-18630",0
"4792-18754",0
"4811-10382",0
"4827-10703",0
"4830-12817",0
"4839-7199",0
"4842-27790",0
"4843-24373",0
"4843-32714",0
"4844-24716",0
"4853-14833",0
"4861-13198",0
"4862-17645",0
"4862-19681",0
"4868-24939",0
"4870-875",0
"4870-10945",0
"4870-25789",0
"4875-26196",1
"4879-2684",0
"4892-21290",0
"4899-27968",0
"4906-5654",0
"4908-461",0
"4928-20131",0
"4930-14424",0
"4941-9262",0
"4957-11251",0
"4958-12646",0
"4958-13386",0
"4960-13002",0
"4962-697",0
"4962-24966",0
"4964-23050",1
"4964-29657",0
"4964-29660",2
"4973-25733",0
"4973-25796",0
"4973-27150",0
"4979-29260",0
"4980-13664",0
"4992-19768",0
"4993-22127",0
"4999-6261",0
"5000-10997",0
"5000-24763",0
"5003-18796",2
"5004-2648",0
"5004-6478",0
"5004-20478",0
"5004-29288",0
"5007-1397",0
"5007-8021",0
"5007-12273",0
"5007-24145",0
"5007-30138",0
"5014-5779",0
"5022-466",0
"5022-13664",0
"5026-19976",0
"5028-20843",0
"5030-19441",0
"5031-25167",0
"5034-15483",0
"5041-18630",0
"5053-22728",0
"5056-4578",0
"5057-2601",0
"5061-6876",0
"5071-27263",0
"5073-21305",0
"5073-31265",0
"5076-21006",0
"5085-14606",0
"5087-24107",0
"5088-14005",0
"5088-18954",0
"5097-11251",0
"5097-19267",0
"5110-8251",0
"5128-18630",0
"5131-21690",0
"5131-23148",0
"5141-14776",0
"5142-26043",0
"5142-27810",0
"5147-11710",0
"5148-8054",0
"5149-1509",0
"5149-8332",0
"5149-9504",0
"5149-13752",0
"5149-15912",0
"5149-26932",0
"5149-30712",0
"5150-7032",0
"5152-9649",0
"5156-3594",0
"5157-18630",0
"5163-10646",0
"5163-30445",0
"5172-23257",0
"5189-8431",0
"5189-18385",0
"5189-26547",0
"5189-29633",0
"5190-31552",0
"5197-34",0
"5203-4205",0
"5203-19399",0
"5203-25759",0
"5203-30546",0
"5204-28715",0
"5207-28601",0
"5214-7644",0
"5219-15389",0
"5219-16162",0
"5219-20922",0
"5228-12733",0
"5228-20058",0
"5237-20508",0
"5251-19725",0
"5255-28517",0
"5257-17785",0
"5262-4027",0
"5278-16369",0
"5278-21483",0
"5280-4349",0
"5288-6279",0
"5289-14815",0
"5291-9649",0
"5295-3389",0
"5295-27944",0
"5303-13437",0
"5304-3113",0
"5305-13675",0
"5305-25993",0
"5310-1379",0
"5313-8487",0
"5318-12773",2
"5326-2684",0
"5326-9976",0
"5327-7199",0
"5335-14910",0
"5337-9550",0
"5337-16413",0
"5339-20209",0
"5344-637",0
"5350-18630",0
"5354-18498",0
"5354-29307",0
"5360-12881",0
"5371-20965",0
"5382-27522",0
"5387-23050",0
"5388-22982",0
"5389-16286",0
"5389-32442",0
"5397-20146",0
"5398-11452",0
"5399-6909",0
"5405-15020",0
"5405-15442",0
"5407-21911",0
"5408-3090",0
"5409-22978",0
"5409-32305",0
"5421-29779",0
"5429-27790",0
"5434-5474",0
"5434-19825",0
"5436-6263",0
"5436-15092",0
"5464-1105",0
"5487-29657",0
"5490-604",0
"5490-19646",0
"5490-29660",0
"5492-21290",0
"5495-3601",0
"5511-14815",1
"5511-27687",0
"5519-395",0
"5523-17711",0
"5535-20131",0
"5539-12091",0
"5545-1294",0
"5545-23050",0
"5554-29660",0
"5564-17550",0
"5594-8053",0
"5602-25487",0
"5602-28096",0
"5619-20795",0
"5622-1732",0
"5622-5371",0
"5626-15643",0
"5630-6307",0
"5649-2550",0
"5649-26494",0
"5650-10174",0
"5654-27956",0
"5657-17484",0
"5657-19939",0
"5657-22993",0
"5658-5146",0
"5664-3991",0
"5664-7420",0
"5664-10641",0
"5674-2321",0
"5676-6082",0
"5681-1284",0
"5682-8362",0
"5683-15036",0
"5684-21375",0
"5688-2113",0
"5694-1250",0
"5698-1924",0
"5699-23512",0
"5705-11251",0
"5709-656",0
"5709-22987",0
"5712-17089",0
"5713-29660",0
"5714-6478",0
"5714-8021",0
"5714-9836",0
"5735-19976",0
"5735-30173",0
"5744-9469",0
"5750-29794",0
"5753-30324",0
"5759-6715",0
"5768-14467",0
"5768-20478",0
"5768-28708",0
"5776-20562",0
"5782-18953",0
"5782-20572",0
"5791-32274",1
"5795-20986",0
"5831-6524",0
"5835-32204",1
"5839-11140",0
"5854-16529",0
"5854-18390",0
"5854-23402",0
"5864-587",0
"5875-25706",0
"5878-14450",0
"5878-14971",0
"5880-19959",0
"5887-20478",0
"5891-6271",0
"5891-7997",0
"5898-32046",0
"5908-6997",0
"5920-20028",0
"5920-24205",0
"5922-1461",0
"5929-31702",0
"5938-26082",0
"5945-4093",0
"5945-12528",0
"5947-6453",0
"5947-17995",0
"5947-25979",0
"5947-28410",0
"5947-30772",0
"5952-18630",0
"5957-31812",0
"5964-20515",0
"5972-3997",0
"5972-29349",0
"5974-9906",0
"5981-24115",0
"5987-12081",0
"5987-23529",0
"5993-10920",0
"5993-28103",0
"5993-29473",0
"5999-5221",0
"5999-6494",0
"6000-3709",0
"6001-10515",0
"6004-19519",0
"6009-7420",0
"6012-13717",0
"6014-32204",4
"6015-11213",0
"6017-19017",0
"6025-16070",0
"6032-23685",0
"6032-26130",0
"6040-31702",0
"6042-22587",1
"6054-14815",3
"6060-6909",0
"6060-29657",0
"6061-12831",0
"6063-4925",0
"6068-6876",0
"6068-6890",0
"6070-28573",0
"6093-18031",0
"6103-4702",0
"6105-14815",0
"6105-21163",0
"6106-32576",0
"6132-30705",0
"6134-29555",0
"6137-14424",0
"6144-1970",0
"6144-24124",0
"6168-20150",3
"6173-20478",0
"6175-263",0
"6176-9649",0
"6176-23778",0
"6178-23638",0
"6185-697",0
"6194-20114",0
"6194-31812",0
"6196-7097",0
"6196-11251",0
"6209-29657",0
"6219-4402",0
"6222-20106",0
"6233-16059",0
"6233-26379",0
"6234-4091",0
"6235-14815",0
"6239-23899",0
"6244-31392",0
"6248-16868",0
"6248-23778",0
"6257-3594",0
"6260-17531",0
"6263-4091",0
"6267-29280",0
"6270-30511",0
"6285-9906",0
"6285-23148",0
"6285-30263",0
"6289-10130",0
"6293-7032",0
"6295-3812",0
"6321-29603",0
"6321-29657",0
"6333-28531",0
"6352-8647",0
"6356-5981",0
"6359-20572",0
"6359-25726",0
"6382-31216",0
"6396-10136",0
"6400-20331",0
"6410-2811",2
"6425-4935",0
"6425-31877",0
"6430-4660",0
"6439-19429",0
"6444-12275",0
"6447-15389",0
"6449-31812",0
"6450-22987",0
"6451-18630",0
"6452-19725",0
"6457-27507",0
"6458-13305",0
"6458-15998",0
"6460-20694",0
"6471-6375",0
"6478-1299",0
"6478-24763",0
"6483-31428",0
"6486-882",0
"6486-6819",0
"6486-28186",0
"6490-26494",0
"6494-26830",0
"6496-1051",0
"6496-2627",0
"6496-31702",0
"6499-18630",0
"6509-22474",0
"6511-23534",0
"6528-1732",0
"6531-30578",0
"6540-28845",0
"6548-11251",2
"6548-18169",0
"6551-552",0
"6551-25686",0
"6557-10910",0
"6557-32289",0
"6561-18846",0
"6565-13791",0
"6568-24840",0
"6575-6462",0
"6587-29657",0
"6589-29146",0
"6600-21139",0
"6604-4279",0
"6604-7470",0
"6604-16215",0
"6604-30580",0
"6605-10246",0
"6605-20074",0
"6614-1299",0
"6627-29359",0
"6632-5076",0
"6632-16162",0
"6637-11454",0
"6658-17785",0
"6665-26600",0
"6673-4066",0
"6673-30271",0
"6681-2831",0
"6685-18630",0
"6688-18630",0
"6693-26708",0
"6698-25945",0
"6704-24124",0
"6706-22582",0
"6708-1834",0
"6721-15036",0
"6721-26503",0
"6724-23360",0
"6732-14833",0
"6732-32209",0
"6733-25943",0
"6737-3764",0
"6737-15002",0
"6737-18213",0
"6738-4759",0
"6738-24124",0
"6744-17089",0
"6745-8628",0
"6757-7318",0
"6760-10451",0
"6760-10961",0
"6760-25754",0
"6764-26381",0
"6779-25285",0
"6779-28670",0
"6789-7739",0
"6792-5170",0
"6795-12773",0
"6801-6876",0
"6801-7976",0
"6801-9831",0
"6801-19824",0
"6802-11088",0
"6811-28531",2
"6818-28140",0
"6822-26346",0
"6838-587",0
"6854-17463",0
"6859-26841",0
"6865-10033",0
"6874-461",0
"6874-25422",0
"6874-28123",0
"6875-14424",0
"6875-26043",0
"6877-13885",0
"6878-11188",0
"6878-20209",0
"6878-24455",0
"6879-17089",0
"6883-25471",0
"6887-5348",1
"6890-8736",0
"6890-13027",0
"6893-395",0
"6893-16101",0
"6893-26954",0
"6894-19390",0
"6896-2109",0
"6896-18630",3
"6897-8563",0
"6897-23050",0
"6903-6350",0
"6907-10703",0
"6931-31262",0
"6933-12278",0
"6946-31453",0
"6958-11752",0
"6971-30241",0
"6974-8935",0
"6989-19267",0
"6996-13791",0
"6997-23109",0
"7000-30362",0
"7001-24041",0
"7004-2684",0
"7007-2614",0
"7007-26379",0
"7011-3027",0
"7021-29657",0
"7022-23134",0
"7035-11434",0
"7040-23402",0
"7041-6462",0
"7041-13020",0
"7041-30586",0
"7048-21690",0
"7057-11392",0
"7072-29657",3
"7073-10507",0
"7073-18630",0
"7073-25167",0
"7076-2113",0
"7082-20769",0
"7082-29657",0
"7087-22688",0
"7093-6126",0
"7095-23956",0
"7097-18796",2
"7109-15479",0
"7109-18780",0
"7109-24615",0
"7109-25746",0
"7109-30387",0
"7110-29115",0
"7118-8385",0
"7125-13228",0
"7129-4849",0
"7131-10264",0
"7138-1105",0
"7145-19267",0
"7149-15368",0
"7164-1649",0
"7169-18438",0
"7178-23582",0
"7185-18478",0
"7189-22336",0
"7189-24433",0
"7190-32163",0
"7198-9354",4
"7198-22417",0
"7198-25993",0
"7198-32565",0
"7201-5254",0
"7215-7534",0
"7215-22351",0
"7224-8538",0
"7229-29657",0
"7237-14453",0
"7243-11137",0
"7252-18625",0
"7255-8969",0
"7255-30362",0
"7259-11251",0
"7260-5468",0
"7265-29660",0
"7271-1705",0
"7271-13526",0
"7271-31683",0
"7282-28788",0
"7299-9469",0
"7303-2519",0
"7303-5349",0
"7303-21146",0
"7310-8615",0
"7311-22987",0
"7314-102",0
"7314-13187",0
"7314-13574",0
"7314-13951",0
"7317-14673",0
"7319-207",0
